Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
8Df-WB_WGEs,27,Guided Meditation 30 Mins 🧘 🧘  | Mindful Meditation  🕊️ | Present Moment Awareness 🙂,"Visit : https://www.zorbathezen.in/ contact. : 9560815592 , 8882324013 Advance Digital Media Course ( 1 Year ) ...",https://i.ytimg.com/vi/8Df-WB_WGEs/default.jpg,UCClq8FZ6Olc5mq0KPHqhiMQ,2019-07-01T15:12:22Z
XUJjf0CtIl8,27,Jay Shetty Talks About Developing Self Awareness,"Go to https://7goodminutes.com/251 for full show notes. In this episode of the 7 Good Minutes Podcast, Jay Shetty talks with us ...",https://i.ytimg.com/vi/XUJjf0CtIl8/default.jpg,UCzXk7qmSpREbBxhdAGMvDkg,2018-09-12T05:32:42Z
iwQ0l3lwhpQ,27,REAL LIFE HEROES 🙏👏 | Act Of Kindness | Helping Others | Humanity | Awareness Video | Eye Focus,REAL LIFE HEROES | Act Of Kindness | Helping Others | Humanity | Awareness Video | Eye Focus | Eye Focus | Thank you ...,https://i.ytimg.com/vi/iwQ0l3lwhpQ/default.jpg,UCEU5K8TuWIE-CnO8OSGW3Jg,2024-03-31T15:16:38Z
ysENGnQoJAw,27,Music Stars Align For Virtual Colorectal Cancer Awareness Concert,If you love hearing world class musicians perform we've got a tip for you. In a major effort to increase Colorectal Cancer (CRC) ...,https://i.ytimg.com/vi/ysENGnQoJAw/default.jpg,UCJf-2OcaABZ7L8xFO4Zl1xQ,2023-03-27T12:16:26Z
Aab4QS0H1bw,27,Non Judgmental Awareness with Alisa Dennis // Meditation and Dharma Talk // Sunday Sitting Group,Visit our website at http://www.insightla.org recorded on 3/28/21 Follow us on Instagram at ...,https://i.ytimg.com/vi/Aab4QS0H1bw/default.jpg,UC2_v_7QQQyw63Mc7h7iW-xw,2021-03-31T18:21:24Z
5uSg_ujZP7E,27,Guided Meditation: The Nature of Awareness - Louise Kay,Join the live guided meditation followed by Q&A this Sunday on Zoom: https://www.louisekay.net/zoom.html 7 Day Spain Retreat: ...,https://i.ytimg.com/vi/5uSg_ujZP7E/default.jpg,UCjaYbd8qRkaqZ_C9RddYeEQ,2022-02-24T03:59:40Z
otn8AprSQS0,27,CITB Health and Safety Awareness Mock Test | CSCS Test | CSCS Questions,Visit https://constructionexam.co.uk for more multiple choice CSCS tests and revisions material. CITB Health and Safety ...,https://i.ytimg.com/vi/otn8AprSQS0/default.jpg,UCK3VwIDv1jAHp7xP5gLDzBQ,2022-02-08T10:18:04Z
w0EPwaR1_rY,27,Best Food Waste Awareness Advertisement Pakistan | Dastak Cooking Oil,This is one of the best ad for spreading awareness about food waste in Pakistan.,https://i.ytimg.com/vi/w0EPwaR1_rY/default.jpg,UChEqTbiOo6Oks4gHE5Lhh5A,2019-10-13T10:25:28Z
gA28X538ivw,27,Eckhart Tolle Live Q&amp;A: Finding Peace Through Self-Awareness &amp; Presence | Conscious Manifestation,Learn more about the 2022 Conscious Manifestation Course: An 8-week online course to fulfill your highest purpose & create from ...,https://i.ytimg.com/vi/gA28X538ivw/default.jpg,UCNROVE3vJ0UXSYoObpC8CcQ,2022-02-09T16:00:16Z
XUJjf0CtIl8,27,Jay Shetty Talks About Developing Self Awareness,"Go to https://7goodminutes.com/251 for full show notes. In this episode of the 7 Good Minutes Podcast, Jay Shetty talks with us ...",https://i.ytimg.com/vi/XUJjf0CtIl8/default.jpg,UCzXk7qmSpREbBxhdAGMvDkg,2018-09-12T05:32:42Z
RSX6P52_P7w,27,October 7th is National Trigeminal Neuralgia Awareness Day,October 7th is National Trigeminal Neuralgia Awareness Day. Trigeminal neuralgia is one of the most well-known facial pain ...,https://i.ytimg.com/vi/RSX6P52_P7w/default.jpg,UCwmhs7QmTCiav98KHONHlFw,2022-10-08T01:00:14Z
0a78OLfn8AQ,27,J.Krishnamurti Philosophy Choiceless Awareness in Hindi। सजगता क्या है? अवलोकन कैसे करें?,J.Krishnamurti Philosophy Choiceless Awareness in Hindi। सजगता क्या है? अवलोकन कैसे करें?,https://i.ytimg.com/vi/0a78OLfn8AQ/default.jpg,UCDzD-oB-xEiTAXRS09GK3Sw,2023-06-01T13:26:34Z
h_wwivQXHJM,27,National Penguin Awareness Day!,Did you know LSU College of the Coast & Environment researcher Michael Polito studies penguins in Antarctica? By studying ...,https://i.ytimg.com/vi/h_wwivQXHJM/default.jpg,UCmEMGY2K4Bak05fKDgFmVZg,2017-01-26T19:27:48Z
MMpWs850yEU,27,[Indo sub] 7 Cara Praktis Tingkatkan Self Awareness | Self Awareness,7 Cara praktis tingkatkan self awarenes ?? apa saja ? Di video sebelumnya kita membahas tentang perbedaan yang ada di ...,https://i.ytimg.com/vi/MMpWs850yEU/default.jpg,UCpv__d3Hp6rB7Ul901RwItw,2020-10-08T08:00:04Z
TQKGR7VS7E8,27,Food and Addiction: Treating through Mindfulness Awareness,"Jean Kristeller, Co-founder of the Center for Mindful Eating, explains that mindful eating has the powerful potential to transform ...",https://i.ytimg.com/vi/TQKGR7VS7E8/default.jpg,UCh6KFtW4a4Ozr81GI1cxaBQ,2010-05-28T18:15:20Z
YWYSuDx4Hdk,27,Advanced Management Program: Participant Testimonial “Self-Awareness”,"Charles Mudiwa, Chief Executive at Stanbic Bank Zambia, on how he developed a better understanding of himself at the ...",https://i.ytimg.com/vi/YWYSuDx4Hdk/default.jpg,UCwWeR7z1tDD-SFkWjQrUrQA,2016-09-22T17:14:39Z
8Df-WB_WGEs,27,Guided Meditation 30 Mins 🧘 🧘  | Mindful Meditation  🕊️ | Present Moment Awareness 🙂,"Visit : https://www.zorbathezen.in/ contact. : 9560815592 , 8882324013 Advance Digital Media Course ( 1 Year ) ...",https://i.ytimg.com/vi/8Df-WB_WGEs/default.jpg,UCClq8FZ6Olc5mq0KPHqhiMQ,2019-07-01T15:12:22Z
huqYcaqw-8o,27,Increasing Your Self Awareness #shorts,"Self awareness is one of the 5 critical elements of emotional intelligence, which is linked to happiness and success. ______ Free ...",https://i.ytimg.com/vi/huqYcaqw-8o/default.jpg,UCN_7dc4sLyV3VYREV6gumsw,2022-03-11T17:00:33Z
sVeKUWUF5cw,27,Self awareness (Hindi) - Johari Window Technique to Develop Self awareness,"Self awareness in Hindi - Johari Window Technique to Develop Self awareness self awareness questions, how to self awareness, ...",https://i.ytimg.com/vi/sVeKUWUF5cw/default.jpg,UCfxcsRSqazX751gCGSm8H3w,2020-02-22T15:05:02Z
HJDzx3P6mX8,27,Elder Abuse Awareness - Lack of self care,"Elder and dependent adult abuse is never okay, and sometimes it might not be as obvious as you think. Older adults can be ...",https://i.ytimg.com/vi/HJDzx3P6mX8/default.jpg,UCrIrEjpUuc82hpmsQWid0Yw,2021-12-02T22:10:23Z
8WfAzePNHjA,27,Know Your Girls: Breast Self Awareness,Know Your Girls: Breast Self Awareness October is breast cancer awareness month. Breast cancer is the most common female ...,https://i.ytimg.com/vi/8WfAzePNHjA/default.jpg,UCXQZyUfFAcemOsYV_pNj72Q,2020-10-28T23:00:02Z
x7ezs1U__hs,27,BPD AND OUR SENSE OF SELF (self awareness and self love),THANKS SO MUCH FOR THE SUPPORT!! PLEASE CHECK OUT MY WEBSITE https://www.theblacklambs.com FOLLOW ME ON ...,https://i.ytimg.com/vi/x7ezs1U__hs/default.jpg,UCPB66j6Etmuwi99HBI7KuNw,2016-09-06T22:19:11Z
HkAsNnRWIew,27,Sharing is Caring | Awareness Kids Song | Nursery Rhymes | Bindi&#39;s Music &amp; Rhymes,sharing #sharingiscaring #awareness Teach your kids how to share and care with this fun song 'Sharing is Caring' created by ...,https://i.ytimg.com/vi/HkAsNnRWIew/default.jpg,UCvt7C5m_7OtL7CzNTj-uJTg,2020-11-14T02:45:00Z
PqIVLsEb_0Y,27,National Youth HIV/AIDS Awareness Day 2024 | Threads of Mistakes&quot;,Join us for National Youth HIV/AIDS Awareness Day 2024 as we delve into the tangled web of AIDS through the powerful stories ...,https://i.ytimg.com/vi/PqIVLsEb_0Y/default.jpg,UCUfi6_rA8mUULKMA45V_kcg,2024-04-10T09:01:09Z
1rfqukdolxc,27,1st Class  सफलता के लिए  Self Counselling  कैसे करे? by BK Pramod Kumar,"Design your destiny through self counseling. Complete process shared by BK Pramod Kumar, how to do self counseling.",https://i.ytimg.com/vi/1rfqukdolxc/default.jpg,UCYF5u1ncbifBNQ-SN_R1AxQ,2020-07-19T06:47:04Z
mrbh9nC_kc0,27,ABMP Meditate &amp; Move | Healing Through Awareness Meditation,"Featuring Angie Parris-Raney, LMT, Chopra Center Certified, the Meditate & Move video series is brought to you by ABMP ...",https://i.ytimg.com/vi/mrbh9nC_kc0/default.jpg,UCRWPzRk9LfrHHPs5QZr565A,2021-11-10T15:37:13Z
Q9TKu1Z1bdw,27,S03E02 Grit &amp; Growth | Executive Coaching: From Self-Doubt to Self-Awareness,"Entrepreneurs aren't meant to solve all their business problems alone, but all too often, they try. Kunaal Rach, CEO of Healthy U, ...",https://i.ytimg.com/vi/Q9TKu1Z1bdw/default.jpg,UCGwuxdEeCf0TIA2RbPOj-8g,2023-06-01T21:34:03Z
GEdNb6HWoNM,27,"2023 Ependymoma Awareness Day - CERN Foundation, a program of the National Brain Tumor Society",Participants in Head to the Hill and members of the ependymoma community gathered for a Welcome Reception & Butterfly ...,https://i.ytimg.com/vi/GEdNb6HWoNM/default.jpg,UCUGkqT2vHcIpORMVpPwhqRQ,2023-05-11T00:23:08Z
wqdoGb2V4GY,27,Trauma-Informed Awareness Day 2023,"On May 25, 2023, the Illinois ACEs Response Collaborative hosted a virtual event in honor of Illinois' fifth annual ...",https://i.ytimg.com/vi/wqdoGb2V4GY/default.jpg,UCYgR6p-D8-2zNb51YcGaSBQ,2023-05-25T22:52:53Z
chQ6jx-l2mI,27,आत्म जागरूकता कैसे बढ़ाएं | How To Increase Self Awareness | Dr. Hemlata Mam | Utkarsh Online School,selfawareness #motivation #utkarshonlineschool आत्म जागरूकता कैसे बढ़ाएं | How To Increase Self ...,https://i.ytimg.com/vi/chQ6jx-l2mI/default.jpg,UCezVg4O_jFPWRp3WABa0INQ,2020-11-20T12:30:03Z
nqzKAnkv8mw,27,Day - 9 | Asthama | Health Awareness | BK Dr.Damini,BK Dr.Damini is sharing some health tips and home remedies for Asthma. This is 21 days series. Be connected with us .,https://i.ytimg.com/vi/nqzKAnkv8mw/default.jpg,UCMzHk-rGHmACzYlyFPyhrBA,2021-06-09T14:00:13Z
kX7FEJaMjAE,27,HIV &amp; AIDS Awareness Day 2019,"HIV & AIDS Awareness Day is Thursday, Nov. 21st, 2019 at the FSU PrimaryHealth Clinic. Join us for food, fun and conversation!",https://i.ytimg.com/vi/kX7FEJaMjAE/default.jpg,UCh0xeOL8M76Faext1xjGf8w,2019-11-04T14:40:01Z
o5GZHQIiZ9A,27,Paano mag relax | Longevity | Stress Free | Self Awareness | Meditation|  Mindfulness| DocVon,How to manage your stress and be more positive mentally? How to Meditate? How to be Stress free? How to manage anger?,https://i.ytimg.com/vi/o5GZHQIiZ9A/default.jpg,UCajvwSAEqrDVSlNeQ2MYJmg,2021-04-15T15:00:08Z
Y6vYrB5HvUs,27,Self Awareness: The Big 5 Personality Traits O.C.E.A.N.,This video is about the big 5 personality traits. They can be remembered with the acronym OCEAN: Trait descriptions and impact ...,https://i.ytimg.com/vi/Y6vYrB5HvUs/default.jpg,UCcZhBlipmIFlfZjt-Ji4Udg,2019-12-03T08:05:49Z
cn85gqexQtA,27,Fun Sports Day | Cartoons for Kids | Sheriff Labrador New Episodes,Subscribe for new videos every week! https://www.youtube.com/channel/UCXIvAXVdbUDzIFhVwB9RR-g?sub_confirmation=1 ...,https://i.ytimg.com/vi/cn85gqexQtA/default.jpg,UCXIvAXVdbUDzIFhVwB9RR-g,2024-04-03T11:00:25Z
yUh03CXDwiE,27,Elder Abuse Awareness - Lack of self care,"Elder and dependent adult abuse is never okay, and sometimes it might not be as obvious as you think. Older adults can be ...",https://i.ytimg.com/vi/yUh03CXDwiE/default.jpg,UCrIrEjpUuc82hpmsQWid0Yw,2021-12-02T20:33:43Z
T5pB2VLHsc0,27,How To Heal Trichotillomania,For custom therapy MEDITATIONS and Products ✨: www.meditation-channel.com ‍♂️ Meditation for Trichotillomania: ...,https://i.ytimg.com/vi/T5pB2VLHsc0/default.jpg,UC437eqm3EgmtfEKbUW3Eq0A,2024-04-09T15:30:06Z
3cygzufBi9M,27,Self Awareness for Social Justice,This webinar was delivered to Bossier Parish Community College on 2021-04-12. We had about 30 participants each for the ...,https://i.ytimg.com/vi/3cygzufBi9M/default.jpg,UCqwphV_9pxi3yZUCQDGEX3g,2021-04-29T03:50:25Z
5Dhdbm5H5JE,27,HIV and AIDS awareness,"HIV and AIDS is a public health crisis in many countries and has socio-economic, employment and human rights implications.",https://i.ytimg.com/vi/5Dhdbm5H5JE/default.jpg,UCOSyNLIC9p8sVKeztFvrQMw,2020-05-18T09:06:47Z
cwPv_3n1OZA,27,MASTER YOUR EMOTIONS: 6 Powerful Buddha Lessons | Buddhism,"In this enlightening video, we delve into the profound teachings of Buddha to discover 6 transformative lessons for mastering your ...",https://i.ytimg.com/vi/cwPv_3n1OZA/default.jpg,UCa7FPQVuPWvpMREpAC3Q39A,2024-04-07T13:40:01Z
1orGZ9-zDmI,27,Self awareness in hindi  | 8 Signs people lack self awareness | by B.D. Verma,"8 ऐसे संकेत ,जिनसे आप उस व्यक्ति के बारे में जान सकते है, कि उसके अंदर ...",https://i.ytimg.com/vi/1orGZ9-zDmI/default.jpg,UCEirfc83drAuQlgntFSHK8A,2022-09-03T14:00:13Z
cezRZBe2gOQ,27,4 Incredibly Powerful Questions To Ask Yourself Every Day,Tony and Sage Robbins are excited to share this practical and instructive excerpt from their recent Inner Circle members event as ...,https://i.ytimg.com/vi/cezRZBe2gOQ/default.jpg,UCJLMboBYME_CLEfwsduI0wQ,2024-04-04T16:00:27Z
yVV1WZfLuEE,27,23. Look Within: How to Lead with Self Awareness and Vulnerability,"Effective is being able to achieve your goals, which is important, but there are plenty of people who achieve their goals that most ...",https://i.ytimg.com/vi/yVV1WZfLuEE/default.jpg,UCGwuxdEeCf0TIA2RbPOj-8g,2021-12-01T22:43:01Z
doVKVUMf2a0,27,How to develop Self Awareness | உங்களை  புரிந்துகொள்ள உதவும் Self-Awareness | Tamil | Rojesh Eswaran,Self Awareness | உங்களை நீங்கள் புரிந்துகொள்ள உதவும் சுய - விழிப்புணர்வு ...,https://i.ytimg.com/vi/doVKVUMf2a0/default.jpg,UCepw9AXxMmZ840L5tRtT5Sg,2021-05-14T14:00:15Z
mUtrkpYqpaY,27,Self-Awareness | By Mohammad Ali | Combat Kit Series,This talk series has been presented at Youth Club Lahore event by a renowned motivational speaker and trainer Mr. Mohammad ...,https://i.ytimg.com/vi/mUtrkpYqpaY/default.jpg,UC_qJhakG5LqYgVDxIhM0hew,2018-02-14T13:41:45Z
1q15wiNCw34,27,The Power of Awareness,"The human mind is a double-edged sword. While it has the remarkable ability to help us survive, problem-solve and innovate, ...",https://i.ytimg.com/vi/1q15wiNCw34/default.jpg,UCR-d964e8gW0hZt9mxaEQvg,2024-04-09T06:12:43Z
vnrZhL3NQ64,27,Self love poetry | How to meditate | How to be happy and positive all the time | Hindi,Self love poetry | How to meditate | How to be happy and positive all the time| Your Queries- self love poetry khud se pyar kaise ...,https://i.ytimg.com/vi/vnrZhL3NQ64/default.jpg,UC62kpXVYy5YnV8ep-00PTBg,2024-04-09T12:53:29Z
WeeOkZOPIbY,27,Intercultural Awareness Day: Exploring Our Spirits,"Religion is a major source of inspiration, meaning, and controversy in human culture, informing history. politics. economics, art, ...",https://i.ytimg.com/vi/WeeOkZOPIbY/default.jpg,UCjLmlBb3hAPB927mQmijXxw,2018-02-28T21:24:51Z
oZnuSFYlKq0,27,"World Head Injury Awareness Day | Dr.K.Madeswaran Chairman, Consultant Neuro Surgeon",World Head Injury Awareness Day மார்ச் 20 தலைக்காயம் விழிப்புணர்வு நாள் ...,https://i.ytimg.com/vi/oZnuSFYlKq0/default.jpg,UC6YxjVPieb_Xf8x-lLlJ_Qw,2022-03-20T02:51:30Z
ZM59yNAH6dQ,27,"Inner Strength meditation for healing, self confidence, work growth, success, morning meditation","Welcome to this brief 'Inner Strength Visualization' Meditation, a part of Sunshine Creation Shop's Mindful Meditations Series!",https://i.ytimg.com/vi/ZM59yNAH6dQ/default.jpg,UCmyhWC0hJa8xaZCphqJccSw,2024-04-09T07:00:14Z
-uledow2RHo,27,How to increase your self-awareness,This video is about how to increase your self-awareness. To get FREE in-depth training from me on how to become your own ...,https://i.ytimg.com/vi/-uledow2RHo/default.jpg,UCml0aReKskaW4nRuslCB4qw,2023-04-09T10:00:00Z
5G39FGU3III,27,10 CORE LIFE SKILLS BY WHO II STORY ON SELF AWARENESS II TOPIC- 1 ON LIFE SKILLS.,lifeskills #21stcenturyskills #selfawareness #storyselfawareness LIFE skills through story can build more interest to understand in ...,https://i.ytimg.com/vi/5G39FGU3III/default.jpg,UChdKVK0p7z7STnpuIbWEjGw,2022-04-21T03:47:59Z
FQxUHApwnrI,27,Antimicrobial Stewardship updates in advance of November 18th: European Antibiotics Awareness Day,"IIOP webinar recorded on 11th November 2020 with Catriona Bradley, Marie Philbin and Bernie Love.",https://i.ytimg.com/vi/FQxUHApwnrI/default.jpg,UC48V0kIEBMiSYVh0Qgu-r0w,2020-11-12T09:51:04Z
yUh03CXDwiE,27,Elder Abuse Awareness - Lack of self care,"Elder and dependent adult abuse is never okay, and sometimes it might not be as obvious as you think. Older adults can be ...",https://i.ytimg.com/vi/yUh03CXDwiE/default.jpg,UCrIrEjpUuc82hpmsQWid0Yw,2021-12-02T20:33:43Z
HZsW64yPuX8,27,From Darkness to Light: Sadhguru&#39;s Path to Consciousness,"In ""From Darkness to Light: Sadhguru's Path to Consciousness,"" Sadhguru unravels the profound journey from ignorance to ...",https://i.ytimg.com/vi/HZsW64yPuX8/default.jpg,UCbaYuf4KKiQgwNQBHVTjwng,2024-04-08T14:30:05Z
5Dhdbm5H5JE,27,HIV and AIDS awareness,"HIV and AIDS is a public health crisis in many countries and has socio-economic, employment and human rights implications.",https://i.ytimg.com/vi/5Dhdbm5H5JE/default.jpg,UCOSyNLIC9p8sVKeztFvrQMw,2020-05-18T09:06:47Z
o5GZHQIiZ9A,27,Paano mag relax | Longevity | Stress Free | Self Awareness | Meditation|  Mindfulness| DocVon,How to manage your stress and be more positive mentally? How to Meditate? How to be Stress free? How to manage anger?,https://i.ytimg.com/vi/o5GZHQIiZ9A/default.jpg,UCajvwSAEqrDVSlNeQ2MYJmg,2021-04-15T15:00:08Z
-79t9Rep9TM,27,ADHD Planning Skills: How to Overcome Overwhelm with Self-Awareness,ADHD Planning Tips and Strategies Tara McGillicuddy welcomes back Lynne Edris to ADHD Support Talk Radio. Tara and Lynne ...,https://i.ytimg.com/vi/-79t9Rep9TM/default.jpg,UCDtSDFIuNEGBgLH1PJRyegg,2017-12-19T02:33:05Z
vnrZhL3NQ64,27,Self love poetry | How to meditate | How to be happy and positive all the time | Hindi,Self love poetry | How to meditate | How to be happy and positive all the time| Your Queries- self love poetry khud se pyar kaise ...,https://i.ytimg.com/vi/vnrZhL3NQ64/default.jpg,UC62kpXVYy5YnV8ep-00PTBg,2024-04-09T12:53:29Z
IkCSk5U7q54,27,Five Years of World Atopic Dermatitis Day: Part 2 Disease Awareness and Inspiring Action,"This podcast mini-series, celebrating World Atopic Dermatitis Day 2022, explores the impact of the global awareness day, looking ...",https://i.ytimg.com/vi/IkCSk5U7q54/default.jpg,UCaOYR5zTz5XcB-ZGNwj467g,2022-10-25T12:53:05Z
QvnyjHyKWAI,27,Become Light | Boost Your Spirit | Reflection and Meditation | Mental Health Awareness Week 2023 UK,7 Days to Make a Difference – Boost Your Spirit. A special initiative to celebrate Mental Health Awareness Week 2023. We invite ...,https://i.ytimg.com/vi/QvnyjHyKWAI/default.jpg,UCmTemi7HxrcFg91JRAhWePA,2023-05-16T02:00:07Z
Ls2PdVXH_wE,27,YLC Syllabus (Part-II a): Self Awareness,"AFOSOP Telegram Channel Link: https://t.me/officialafosop Reference Videos: Minds of a Leader (Dr Manas K Mandal, Director, ...",https://i.ytimg.com/vi/Ls2PdVXH_wE/default.jpg,UCihsVHo0vkIm0TaryKBzCgw,2020-08-17T02:41:04Z
pf-grelkAvI,27,Self Awareness is very Important for a Person  Ram Jaladurgam Best Motivational Video  Love Yourself,MindManagement Watch Now ▻Self Awareness is very Important for a Person Ram Jaladurgam Best Motivational Video Love ...,https://i.ytimg.com/vi/pf-grelkAvI/default.jpg,UC_OdVag6-c0e33psEEcgfQg,2022-11-21T14:32:22Z
bXv1ZpvTagA,27,Total Inner Peace Through Higher Consciousness | Trippy Guided Meditation | Nondual Awareness,"Can't decide between meditating and binge-watching movies? Try my highly appraised creation, MINDFLIX! Immersive ...",https://i.ytimg.com/vi/bXv1ZpvTagA/default.jpg,UCtc8gcFs2KXRzpV5iwJA8-w,2021-08-23T21:00:11Z
qBe_4Hq4WN4,27,Trading psychology - Understanding self awareness,Amplify Trading presents Trading psychology Understanding self awareness subscribe to Amplify Trading's channel for market ...,https://i.ytimg.com/vi/qBe_4Hq4WN4/default.jpg,UC5N-VmtsksN1xfPV1sdB__g,2016-04-07T18:23:53Z
-uledow2RHo,27,How to increase your self-awareness,This video is about how to increase your self-awareness. To get FREE in-depth training from me on how to become your own ...,https://i.ytimg.com/vi/-uledow2RHo/default.jpg,UCml0aReKskaW4nRuslCB4qw,2023-04-09T10:00:00Z
Q7V0ilTqcUI,27,Self-Awareness of Leadership Energy in the Time of COVID-19 and Beyond,This session is part of a three-webinar series offered by the SOC Leadership Learning Community on unique aspects for ...,https://i.ytimg.com/vi/Q7V0ilTqcUI/default.jpg,UCHv_Uxx6voAxByMxLQR5Atg,2020-07-24T20:21:27Z
m54AlyKwwIw,27,World Autism Awareness Day | Dr. Pubali Deka | Apollo Hospitals Guwahati,Autism need not be a debilitating condition when love and awareness are of prime importance. Come let's be a part of this ...,https://i.ytimg.com/vi/m54AlyKwwIw/default.jpg,UCa1fbmhGGFPgLIQopPOWT7A,2023-04-01T12:36:13Z
LxRdIRlPsDc,27,5 Things That You Should Never Sacrifice For A Relationship | Buddhism | Zen Wisdom,"Discover the essential elements of self-care and personal integrity with our latest video, ""5 Things That You Should Never ...",https://i.ytimg.com/vi/LxRdIRlPsDc/default.jpg,UCYdlmncSLgwC3-aVIpkfmDA,2024-04-04T14:22:57Z
KWKa704FQHw,27,"SoundNotes Live | Agile 2019 | Self-Awareness, Self-Reflection, and Magic with Olaf Lewitz","In this episode of SoundNotes live with Olaf Lewitz, we talk about the importance of self-reflection, self-awareness—and magic.",https://i.ytimg.com/vi/KWKa704FQHw/default.jpg,UCggngXyZiQtd_yAZbIFWz2A,2019-09-04T11:53:54Z
LHQv7FU8Atw,27,"Connecting motivation, awareness, values, and thriving: New research from Self-determination theory",Richard Ryan´s presentation from the 10th European Conference on Positive Psychology 2022.,https://i.ytimg.com/vi/LHQv7FU8Atw/default.jpg,UC6Qocsu5kYltdO4wZZDKyOw,2023-01-10T22:50:59Z
zxa2GBvcSEk,27,It&#39;s About Self-Awareness (Approaching Women in Los Angeles - SC#13),It's About Self-Awareness (Approaching Women in Los Angeles - SC#13) Don't hesitate to reach out at ruben@socialanimal.us ...,https://i.ytimg.com/vi/zxa2GBvcSEk/default.jpg,UCsMcTtQH_YWD-qBgy3vY9JQ,2021-05-16T17:24:14Z
WV58TUF6idM,27,LIVE : 1-Hour Cultivating Self-Awareness | Equanimity - Vipassana Practice | with Audiobook,"As you come across here, you might already know how useful being aware is. Also, knowing that to develop awareness, continual ...",https://i.ytimg.com/vi/WV58TUF6idM/default.jpg,UCRKrRl-P4Be5uNJlpJW2flw,2024-04-08T00:16:26Z
2VxPpj1JMGU,27,5 Signs Poised for Success in the next 6 months | Saturn Transit in Purvabhadrapada #saturn #jyotish,TIMESTAMP: [00:07] Acharya Addittya Ji discusses the positive effects of Saturn's transit in Purva Bhadrapat for five zodiac signs ...,https://i.ytimg.com/vi/2VxPpj1JMGU/default.jpg,UCFjecG0Sh1x4spOZo5hLcsA,2024-04-09T07:00:01Z
_EU9xYWl70k,27,International Childhood Cancer Day 2022 (Cancer Awareness) | CK Birla Hospital,Right care at right time #throughyourhands International childhood cancer day is marked on 15th February each year. The day is ...,https://i.ytimg.com/vi/_EU9xYWl70k/default.jpg,UCOlNQGVLbVm-wXLTEqkTGFQ,2022-02-15T11:35:05Z
CXuA5xtGcMo,27,Self Awareness/Team building model - JoHari Window,"The Johari Window model is a simple and useful tool for illustrating and improving self-awareness, and mutual understanding ...",https://i.ytimg.com/vi/CXuA5xtGcMo/default.jpg,UCG8T_IOlCfTT7DjQCJjz43w,2021-08-07T17:01:31Z
MymY3oZt8I4,27,Module 1 Self-Awareness,"Self-awareness is essential to finding the right job and career path that best suits your personality, your interests, and your ...",https://i.ytimg.com/vi/MymY3oZt8I4/default.jpg,UCykFBmzQsPXCyuiQUBHc2uA,2018-07-02T07:51:03Z
ItwxihGSzEY,27,How to Prepare General Awareness for Bank Exams | GA for SBI | IBPS Mains हिंदी में[CC],Batch Join करने के लिए अभी Play Store से CONSTANT GUIDE App Download करे। App लिंक- ...,https://i.ytimg.com/vi/ItwxihGSzEY/default.jpg,UCLJq-_oywCBig1yhTBLTh-Q,2022-09-28T14:32:21Z
aXhOMPvpIE0,27,"Mike George: Meditation and transformation, avoiding anger, spiritual balance, and daily awareness","Mike George brings together emotional/spiritual intelligence, leadership development and continuous 'unlearning'. He facilitates ...",https://i.ytimg.com/vi/aXhOMPvpIE0/default.jpg,UCaiDHSLH-skfWio6TNqrlgw,2014-01-21T10:48:29Z
CiCkmFbUqhE,27,Happy Living Self Awareness Ep  No   2,"Join our Whatsapp Group to receive Daily Murli, Purusharth and Channel Updates ...",https://i.ytimg.com/vi/CiCkmFbUqhE/default.jpg,UCmw4wZ3FRso2TsS36FQ6heA,2012-08-06T11:06:17Z
ugdsaFhUW5I,27,Mental 1 (Awareness &amp; Focus) - Rife Frequency,"Mental 1 (Awareness & Focus) -Rife Frequency - Relief can be found listening to frequencies, with or without headphones.",https://i.ytimg.com/vi/ugdsaFhUW5I/default.jpg,UC0gyvNuaxk2qK4T4Zys2KZw,2018-03-17T04:31:53Z
kyoM6y6IPvQ,27,"Relationships, Self Awareness, and Taking Risks - The Journey Podcast EP. #46",What's up y'all welcome back to TJP! This ep Jake was in Miami and Zach was in NY. We shared a lot of knowledge that we think ...,https://i.ytimg.com/vi/kyoM6y6IPvQ/default.jpg,UC-IwcJPYNhUopC6M0VsURGw,2022-12-22T23:10:15Z
UuFi2fV1lQg,27,5. Breath Awareness Meditation - A Deeper Dive,This is a deeper dive into breath awareness as a meditation technique and covers the mystical aspects of human breath from a ...,https://i.ytimg.com/vi/UuFi2fV1lQg/default.jpg,UCwVk--RSuUDBkypuhfujpDw,2024-03-25T23:21:37Z
KDWhogkMZ7o,27,"Day-1 || Rajyoga Meditation Course || Self Awareness || 1 April, 2022 ||  Bk Mukesh","Rajyoga Meditation Course ‍♂️ Empower Enlighten Rejuvenate 🗓️ 1 to 9 April, 2022 7:00 - 8:00 am Facilitator: ...",https://i.ytimg.com/vi/KDWhogkMZ7o/default.jpg,UC52hHW1W9hIg96RhIHF8IWg,2022-04-01T14:33:07Z
aWOJ0EFyYC0,27,✨Connect To Yourself + Cultivate Presence: Day 1 Morning Meditation Journey #morningmeditation,"Welcome to our 7-Day Morning Meditation Journey! This series of beginner-friendly, 10 minute practices will help you to find ...",https://i.ytimg.com/vi/aWOJ0EFyYC0/default.jpg,UCzM1uzyY89NFYZxr7jO0KXA,2024-04-08T10:00:01Z
